"H12_ID","built","crop","dam_and_associated_reservoir","forestry_harvest","mines","nav_water","night_lights","oil_gas"
7120426490,0.515806988352745,0.337770382695507,0,0.00332778702163062,0,0,0.168053244592346,0
7120426500,0.146764509673115,0.0700466977985324,0,0.0226817878585724,0,0,0.0587058038692462,0
7120427130,0.200650759219089,0.0265726681127983,0,0,0.0966865833785986,0,0.0721258134490239,0
7120427280,1.21212121212121,1.82424242424242,0,0,0,0,0.546666666666667,0
7120427360,0.603260869565217,3.49619565217391,0,0,0,0,0.241847826086957,0
7120427390,0.13949433304272,0.030514385353095,0,0.013949433304272,0,0,0.023539668700959,0
7120427550,0.446194225721785,0.00918635170603675,0,0.259842519685039,0,0,0.332020997375328,0
7120427560,0.211132437619962,0.00447856685860525,0,0.487523992322457,0,0,0.178502879078695,0
7120428060,0.360801781737194,0.483296213808463,0,0,0,0.0552338530066815,0.302449888641425,0
7120428150,0.523831996224634,2.79471448796602,0,0,0,0,0.281264747522416,0
7120428280,0.636998254799302,0.989528795811518,0,0,0,0,0.326352530541012,0
7120428290,1.02803738317757,0.35981308411215,0,0,0,0,0.560747663551402,0
7120428300,0.230088495575221,0.247787610619469,0,0.00707964601769911,0,0,0.0991150442477876,0
7120428460,0.520231213872832,0.526011560693642,0,0,0,0.00867052023121387,0.341040462427746,0
7120428480,0.359066427289048,0.452423698384201,0,0,0,0.265709156193896,0.208258527827648,0
7120428700,0.788757932910245,1.42157751586582,0,0,0,0,0.470534904805077,0
7120428920,0.495185694635488,2.82118294360385,0,0,0,0,0.404401650618982,0
7120429040,0.339506172839506,0,0,0.228395061728395,0,0,0.333333333333333,0
7120429080,0.183958793230316,0,0,0.389992641648271,0,0,0.343635025754231,0
7120429100,0.583941605839416,1.74187126741871,0,0,0,0,0.229595222295952,0
7120429180,0.684253915910965,1.36191261335532,0,0,0,0,0.330585325638912,0
7120429650,2.31802911534155,1.83426651735722,0,0,0,0,1.55879059350504,0
7120429750,0.382387022016222,0.575898030127462,0,0,0.556521739130435,0,0.122827346465817,0
7120429830,0.402558314522197,2.04364183596689,0,0,0,0,0.251693002257336,0
7120429840,0.951847704367301,1.17189249720045,0,0,0,0,0.765957446808511,0
7120430350,0.36708350141186,0.773699072206535,0.759790068631409,0,0,0.810004033884631,0.196853569987898,0
7120430360,0.525164113785558,0.168490153172867,0,0,0,0.0175054704595186,0.235229759299781,0
7120431370,0.783274440518257,1.07597173144876,0,0,0,0,0.517078916372203,0
7120431440,0.809388911371914,2.55524079320113,0,0,0,0,0.518008903278025,0
7120431450,0.545746388443018,1.18539325842697,0,0,0.00803858520900321,0.104333868378812,0.304173354735153,0
7120431570,0.308724832214765,1.78993288590604,0,0,0,0,0.124832214765101,0
7120431880,0.233676975945017,0.476288659793814,0,0,0,0,0.109965635738832,0
7120432010,1.19236883942766,0.344992050874404,0.258675078864353,0,0,0.95389507154213,0.750397456279809,0
7120432020,0.386857445680975,0.549019607843137,0,0,0,0,0.190779014308426,0
7120432070,0.980392156862745,1.28808446455505,0,0,0,0.0165912518853695,0.856711915535445,0
7120432290,0.499597099113618,0.552780016116035,0,0,0,0,0.182111200644641,0
7120432450,0.376282782212087,2.91866210566325,0,0,0,0,0.193462561763588,0
7120433070,0.312891113892365,2.08510638297872,0,0,0,0.801001251564456,0.157697121401752,0
7120433230,0.991516436903499,2.00053022269353,0,0,0,0,0.465005302226935,0
7120433570,0.4765625,3.2265625,0,0,0,0,0.44765625,0
7120433880,0.731930466605673,1.31290027447392,0.360655737704918,0,0,0.874656907593779,0.35864592863678,0
7120434010,0.652173913043478,1.86413043478261,0.0769230769230769,0,0,0.25,0.146739130434783,0
7120434320,0.679475164011247,1.34817244611059,0,0,0,0.0271790065604499,0.426429240862231,0
7120434330,1.88700564971751,0.743502824858757,0,0,0,0.433898305084746,1.43672316384181,0
7120434590,1.41221374045802,0.970737913486005,0,0,0,0.0597964376590331,0.739185750636132,0
7120434690,4.47257383966245,0.273206751054852,0,0,0,0.69620253164557,2.97151898734177,0
7120434760,0.288744843842074,0.837360047142015,0,0,0,0,0.0995875073659399,0
7120434770,0.294906166219839,0.591152815013405,0,0,0,0,0.160411081322609,0
7120434860,0.454330336015144,1.13629910080454,0,0,0,0,0.150496923805017,0
7120434870,1.41975308641975,0.842592592592593,0,0,0,1.35802469135802,0.524691358024691,0
7120434880,1.09651110104214,0.209333937471681,0,0,0,0.0924331671952877,0.702310829179882,0
7120435080,0.414923291492329,1.64504881450488,0,0,0.104013961605585,0.00418410041841004,0.21792189679219,0
7120435210,0.0855365474339036,0,0,0.500777604976672,0,0,0.0489891135303266,0
7120435310,0.368932038834951,2.48058252427184,0,0,0,0,0.394174757281553,0
7120435430,0.361380798274002,0.388888888888889,0,0,0.224676724137931,0.00215749730312837,0.341963322545847,0
7120435570,0.83829096809086,0.991887506760411,0,0,0,0,0.589507842076798,0
7120435580,0.516129032258065,1.98709677419355,0,0,1.80627705627706,0.636559139784946,0.41505376344086,0
7120435660,1.0989010989011,2.70588235294118,0,0,0,0,0.960568842921784,0
7120435670,1.67741935483871,2.8,0,0,0,0,1.06129032258065,0
7120436000,0.377833753148615,1.81108312342569,0,0,0,0.65275278877294,0.199712126664268,0
7120436010,0.353356890459364,0.410600706713781,0,0,0,0,0.221201413427562,0
7120436110,2.91399229781771,1.38382541720154,0,0,0,0.00256739409499358,1.8818998716303,0
7120436450,1.57894736842105,2.11627906976744,0,0,0,0,0.937576499388005,0
7120436460,5.1429889298893,0.687730627306273,0,0,0,0,2.5479704797048,0
7120436640,0.513833992094862,2.19130434782609,0,0,0,0,0.166798418972332,0
7120436770,0.80074487895717,4.3342644320298,0,0,0,0,0.302607076350093,0
7120437070,0.301003344481605,2.81872909698997,0,0,0,0,0.154515050167224,0
7120440750,0.614859094790777,1.08795900939368,0,0,0,0.754910333048676,0.244235695986336,0
7120442630,0.414342629482072,2.92270916334661,0,0,0,0,0.171314741035857,0
7120442940,0.384325546345139,3.3654860587792,0,0,0,0,0.221552373775433,0
7120443620,0.443571027512633,4.21729365524986,0,0,0,0,0.162268388545761,0
7120443630,0.325271059216013,4.44870725604671,0,0,0,0,0.115929941618015,0
7120443640,1.05479452054795,1.44794520547945,0,0,0,0,0.696575342465753,0
7120444220,0.894245723172628,1.56220839813375,0,0,0.28203125,0.166407465007776,0.527216174183515,0
7120444860,6.22803432774826,0.989783408255006,0,0,0,0,3.57458111973846,0
7120445590,2.2765130483065,1.53914491948917,0,0,0,0,1.39922265408107,0
7120446830,0.363901018922853,4.37117903930131,0.0174291938997821,0,0,0,0.324599708879185,0
7120446840,0.508182601205857,4.41343669250646,0.0240963855421687,0,0,0,0.290267011197244,0
7120447020,6.50337837837838,0.839527027027027,0,0,0,0.273648648648649,3.77533783783784,0
7120447140,3.64615384615385,2.35576923076923,0.0668716372021522,0,0,0,3.06769230769231,0
7120447560,0.364873222016079,4.44588744588745,0,0,0.0211311373523928,0,0.152752009894867,0
7120447640,0.315789473684211,4.66477732793522,0,0,0,0,0.135222672064777,0
7120447750,0.600600600600601,4.13763763763764,0,0,0,0,0.453953953953954,0
7120447990,0.303963062716429,4.78876490958061,0,0,0,0,0.226625625240477,0
7120448540,0.395371263259402,4.28640308582449,0.0183663605606573,0,0,0,0.149951783992285,0
7120448710,0.9958071278826,2.88364779874214,0.438413361169102,0,0,0,0.528301886792453,0
7120451670,0.46218487394958,3.44705882352941,0,0,0,0,0.300840336134454,0
7120451740,0.691466083150985,3.44026258205689,0,0,0,0,0.547045951859956,0
7120452310,9.6264367816092,0,0,0,0,1.32183908045977,7.17528735632184,0
7120452320,9.18138041733547,0.0112359550561798,0,0,0,0.747993579454254,7.23274478330658,0
7120452480,1.34964483030781,2.68508287292818,0,0,0,0,1.1878453038674,0
7120452540,0.871097683786506,2.94310171198389,0,0,0,0,0.640483383685801,0
7120452550,1.35448444173276,1.45210494203783,0,0,0,0,1.0732153752288,0
7120453870,2.21142857142857,0.872,0.138127853881279,0,0,0,1.99085714285714,0
7120453880,1.53458543289052,2.978928080623,0,0,0,0,1.26981218506642,0
7120454910,0.540178571428571,5.628125,0,0,0,0,0.247321428571429,0
7120455020,9.97050147492625,0,0,0,0,0.696165191740413,7.13569321533923,0
7120455800,2.85414920368818,1.9010896898575,0,0,0,0,2.3650461022632,0
7120455950,5.1092168353756,1.26425146510389,0,0,0,0,3.69046350559403,0
7120456430,5.80366774541532,1.0722761596548,0,0,0,0.416396979503776,4.01402373247033,0
7120456480,1.46027201145311,0.766642806012885,0,0,0,0,1.2219040801718,0
7120456890,3.80028735632184,1.31752873563218,0,0,0,0.301724137931034,2.63936781609195,0
7120457860,1.35405105438402,4.19145394006659,0,0,0.0622222222222222,0,0.753052164261931,0
7120457870,7.02995008319468,0.873544093178037,0,0,0,0.306156405990017,4.18801996672213,0
7120458660,0.700720366732155,1.56319580877538,0,0,1.29065969954278,0,0.634577603143418,0
7120458990,0.489570029799915,4.32396764580673,0.315834400341443,0,0.246265471617584,0,0.293742017879949,0
7120460670,1.40453547915143,2.32479882955377,0,0,0,0.0307242136064375,0.858083394294075,0
7120460760,0.674318507890961,3.97202295552367,0,0,0,0.0114777618364419,0.372309899569584,0
7120460770,1.01658640984484,3.37453183520599,0,0,0,0,0.44087747458534,0
7120460860,0.366155368629391,5.59722909450767,0,0,0,0,0.14992577931717,0
7120461670,0.616113744075829,4.12480252764613,0,0,0,0.0200105318588731,0.430226434965771,1.17008952080042
7120462800,1.54205607476636,3.35981308411215,0,0,0,0.0213618157543391,1.29639519359146,0
7120463070,2.19232465813851,2.88398764887517,0,0,0,1.28363475959418,1.42743714159682,0
7120464770,0.852205005959476,3.50834326579261,0,0,0.224477611940298,1.119189511323,0.595947556615018,0
7120464970,0.24,3.752,0,0,1,0.784,0.112,0
7120465430,0.497267759562842,4.40273224043716,0,0,0.221306974190006,0,0.215846994535519,0
7120465440,1.10565110565111,3.83108108108108,0,0,1.58715596330275,0,0.915233415233415,0
7120465820,0.433526011560694,3.35838150289017,0,0,0,0,0.315028901734104,0
7120465910,0.367404616109279,3.68959020254357,0,0,0,0,0.452661328308997,1.02355157795572
7120466210,0.906779661016949,2.18305084745763,0,0,0,0.0152542372881356,0.566101694915254,0
7120467450,1.12231182795699,4.11626344086022,0,0,0,0,0.737903225806452,0
7120468330,2.81345565749235,3.23241590214067,0.0601733809280979,0,0,0,1.92966360856269,0
7120468430,2.25908930462407,2.78962230850688,0,0,0,0,1.2050829509354,0
7120470410,1.22292993630573,3.58917197452229,0,0,0,0.0267515923566879,0.740764331210191,0
7120470630,0.627420604182804,4.94500387296669,0,0,0,0,0.723470178156468,0
7120470640,0.923404255319149,4.73617021276596,0,0,0,0,0.573617021276596,0
7120471780,0.378048780487805,5.05365853658537,0,0,0,0,0.283333333333333,3.32276422764228
7120471900,0.396559961777353,4.75585284280936,0,0,0,0,0.197324414715719,1.15097945532728
7120474030,0.265878877400295,4.18759231905465,0,0,0,0,0.176514032496307,2.22008862629247
7120474560,0.422049956933678,4.25667527993109,0,0,0,0,0.313522825150732,0
7120477220,2.33812949640288,4.68345323741007,0,0,0,0,1.21223021582734,0.0719424460431655
7120480650,0.398230088495575,6.19026548672566,0,0,0,0.969658659924147,0.329962073324905,0
7120480800,0.956151035322777,5.92143727161998,0,0,0,0.0109622411693057,0.535931790499391,0
7120482040,0.580046403712297,6.26914153132251,0,0,0,0,0.361368909512761,0
7120485030,5.46468401486989,0.988847583643123,0,0,2.85239852398524,0.386617100371747,2.49814126394052,0
7120900810,0,0,0,0.0036101083032491,0,0,0.102888086642599,0
7120908920,0,0,0,0.209252669039146,0,0,0,0
7120914640,0,0,0,0.269399707174231,0,0,0.00634455832113226,0
7120914830,0,0,0,0.204918032786885,0,0,0.0293715846994536,0
7120915220,0.0236546422235364,0,0,0.549970431697221,0,0,0,0
7120915480,0.291777188328912,0.278514588859416,0,0.0517241379310345,0,0,0.278514588859416,0
7120917410,0.0857317819963258,0.145744029393754,0,0.286589099816289,0,0,0.0324556031843233,0
7120921260,0,0,0.393141457440294,0.370689655172414,0.832210655235762,0,0.0141625615763547,0
7120922120,0.292119565217391,1.29823369565217,0,0.00271739130434783,0,0.16304347826087,0.248641304347826,0
7120925350,0.360198108959928,4.33363349842413,0,0,0,0,0.345339936965331,0
7120927170,0.119047619047619,0,0,0.0321428571428571,0,0,0.031547619047619,0
7120928560,0.232828870779977,2.80733410942957,0,0,0,0,0.0529685681024447,0
7120929590,0.351487060641174,5.63731170336037,0,0,0,0,0.25260718424102,0
7120929790,0.0670640834575261,0.172131147540984,0,0.521609538002981,0,0.487332339791356,0,0
7120930070,0.0652818991097923,0,0,0.583976261127596,0,0,0.0670623145400593,0
7120937210,0.18970189701897,2.92140921409214,0,0,0,0,0.118563685636856,0
7120938810,0.171428571428571,0.165,0,0.0171428571428571,0,0,0.035,0
7120948750,1.90118824265166,0.923702313946216,0.248275862068966,0,0,1.21200750469043,0.773608505315822,0
7120949260,0.581980973698937,0,0.15273132664437,0.0369334079462787,0,0,0.355903749300504,0
7120949600,0.400903444381705,0.529644268774704,0,0.0316205533596838,0,0,0.269339356295878,0
7120949780,0.52335396736072,2.05233539673607,0,0.00900393922341024,0,0.0528981429375352,0.236353404614519,0
7120950530,0.294670846394984,0,0,0.322257053291536,0,0,0.22257053291536,0.611912225705329
7120952160,0.418165467625899,5.09892086330935,0,0,0,0.496402877697842,0.301708633093525,0.0175359712230216
7120952730,0.110323089046493,1.09219858156028,0,0,0,1.19936958234831,0.0717100078802207,0
7120953050,0.1338199513382,0.0425790754257908,0,0.453771289537713,0,0.490267639902676,0.0346715328467153,0
7120954340,0.317919075144509,0.0252890173410405,0,0.151734104046243,0.00791936645068395,0,0.0505780346820809,0
7120956170,0.225314777998675,0.0927766732935719,0,0.306163021868787,0,0,0.0265076209410205,0
7120956250,0.258278145695364,0.319867549668874,0,0.358940397350993,0,0,0.0655629139072848,0
7120956410,0.302233902759527,0.00459921156373193,0,0.335085413929041,1.21909744931328,0,0.0538764783180026,0
7120959330,0,0,0,0.205912334352701,1.6797153024911,0,0.446483180428135,0
7120959690,0,0,0,0.378591549295775,0.398080180688876,0,0.0157746478873239,0
7120960320,0.02710027100271,0,0,0.250406504065041,1.18685497012493,0,0.0661246612466125,0
7120960640,0.0159744408945687,0,0,0.835463258785943,1.22231075697211,0,0.123003194888179,0
7120961520,0,0,0.00979911807937286,1.53973671379815,1.36795688388045,0,0.0156021452949781,0
7120961590,0.173347778981582,0,0,0.340195016251354,0.151843817787419,0,0.185807150595883,0
7120964710,0.201834862385321,0,0,0.423241590214067,0.510690287110568,0,0.180428134556575,0
7120965240,0,0,0.155813953488372,0,0,0,0.0312862108922364,0
7120966330,0.0905660377358491,0,0.638009049773756,0.0513207547169811,0,0,0.0030188679245283,0
7120967360,0.0174978127734033,0,0.278602620087336,0.300962379702537,0,0.0603674540682415,0,0
7120968420,0.00687757909215956,0,0,0.528198074277854,0,0,0,0
7120968670,0.062111801242236,0,0,0.388481084133258,0,0,0.00734048560135517,0
7120969990,0.210409745293466,0,0,0.529346622369878,0,0.373200442967885,0.0287929125138427,0
7120970430,0.417594654788419,0,0,0.466592427616926,0,0.296213808463252,0.121380846325167,0
7120971460,0.16260162601626,3.73333333333333,0,0,0,0,0.0934959349593496,0
7120971590,3.37552742616034,3.36708860759494,0,0,0,0,1.76371308016878,0
7120974090,0.0728155339805825,0,0,0.276699029126214,0,0,0.0295307443365696,0
7120976940,0.835702103467879,0.43376918703809,0,0.140989198408186,0.546127562642369,0.538942581011939,0.965889710062536,0
7120996530,0.0120530333467256,0,0.379116465863454,0.10365608678184,0,0.291683406990759,0.0851747689835275,0
7120998500,0.768175582990398,0.0352080475537266,0,0.0356652949245542,1.06709265175719,0,0.856424325560128,0
7121000220,1.85022026431718,0,0.0715547703180212,0.0079295154185022,2.46952296819788,0,2.54933920704846,0
7121001030,0.413829229963332,0,0,0.0261917234154007,2.08976377952756,0,0.331063383970665,0
7121001880,1.54103852596315,0,0,0.14963707426019,0,0,1.39810161920715,0
7121002760,0.627906976744186,0,0,0.0534883720930233,0,0,0.419767441860465,0
7121008780,0.225246363209761,0.0197090567808541,0,0.880337869544815,0,0,0.0666353824495542,0
7121009240,8.57430730478589,0.296221662468514,0.361530715005035,0,1.7920443101712,0.0705289672544081,8.24785894206549,0
7121009250,0.123239436619718,0,0,0.710093896713615,0,0,0.11150234741784,0
7121009850,4.06434668417597,1.59487852921865,0,0,0,0.278397898883782,3.04136572554169,0
7121010260,7.96323529411765,0.0411764705882353,0.376747608535688,0,0.350993377483444,0.711764705882353,6.72573529411765,0
7121011360,0.0554938956714761,0,0,0.420643729189789,0,0,0.0688124306326304,0
7121011490,1.83811129848229,0.920741989881956,0,0,0,0.48566610455312,1.17369308600337,0
7121012020,4.74470734744707,0.318181818181818,0.722084367245658,0.0161892901618929,0,0.0697384806973848,3.05666251556663,0
7121012030,0.152112676056338,0,0,0.469859154929577,0,0,0.177464788732394,0
7121012250,2.47890979883193,0,0,0.145360155743024,0.976774193548387,0,0.767683322517846,0
7121012690,0.453865336658354,1.34064837905237,0,0,0,0,0.400498753117207,0
7121013310,0.815548780487805,4.01753048780488,0,0,0,0,0.590701219512195,0
7121014770,0.718623481781376,2.26366396761134,0,0,0,0,0.554655870445344,0
7121015260,0.526104417670683,4.14939759036145,0,0,0,0,0.331726907630522,0
7121015700,0.813725490196078,0.562745098039216,0,0.658823529411765,0,0,0.319117647058824,0
7121015950,0.506414584740041,0.359216745442269,0,0.00540175557056043,0,0,0.335584064821067,0
7121016590,1.1808910359635,0.390767579173376,0,0.382179280730005,0,0,0.282877079978529,0
7121016650,0.219465648854962,0.624522900763359,0,0,0,0,0.166030534351145,0
7121016970,0.131578947368421,0,0,0.00969529085872576,0,0,0.0602493074792244,0
7121017930,0.697318007662835,0.064367816091954,0,0.00306513409961686,0,1.29655172413793,0.473563218390805,0
7121018460,0.300693909020817,0,0,0.0185042405551272,0,0,0.0501156515034695,0
7121018540,0.492753623188406,0.202898550724638,0.11819235225956,0.524057971014493,0,0,0.140289855072464,0
7121018640,0.202101859337106,0,0,0.00646725949878739,0,0,0.00889248181083266,0
7121018810,0.200085142613878,0.610898254576415,0,0,0,0,0.22137079608344,0
7121019300,0.8093763821318,0.770897832817337,0,0,0,0,0.507297655904467,0
7121019560,0.0884955752212389,0,0,0.985619469026549,0,0,0.0271017699115044,0
7121020050,0.436864153201676,2.44643925792938,0,0,0,0,0.288450029922202,0
7121020210,1.35652173913043,0,0,0,0,0.00347826086956522,0.39304347826087,0
7121020450,0.550879877582249,1.03902065799541,0,0,2.03074558032283,0.127008416220352,0.222647283856159,0
7121020860,0.17774343122102,0.0649149922720247,0,0.00309119010819165,0,0,0.0115919629057187,0
7121020940,0.666666666666667,1.45565749235474,0,0,0,0.0342507645259939,0.275840978593272,0
7121020990,0.188070929607738,0.15045674368619,0,0,0,0,0.0779150994089199,0
7121021160,1.95522388059702,0.741791044776119,0,0,0,0,0.932835820895522,0
7121021200,0.752262443438914,1.17194570135747,0,0,0.486150367439231,0,0.536199095022624,0
7121021210,0.238379022646007,1.26400476758045,0,0,0.05941770647653,0,0.0899880810488677,0
7121021260,2.30941704035874,0.368834080717489,0,0,0,0.524663677130045,1.31053811659193,0
7121021270,0.249554367201426,0,0,0.626262626262626,0,0,0.0825906120023767,0
7121021740,1.22038765254846,1.01507537688442,0,0,0,0.0703517587939698,0.628858578607322,0
7121022180,0.127659574468085,0.0468085106382979,0,0.0145896656534954,0,0,0.0796352583586626,0
7121022280,0.272073921971253,0.150924024640657,0,0.00205338809034908,0,0,0.184804928131417,0
7121022770,0.416942422236929,0.699536730641959,0,0,0,0.473858371939113,0.315684976836532,0
7121022900,4.39042089985486,1.31567489114659,0,0,0,0,3.2343976777939,0
7121023190,0.0171673819742489,0,0.0102607952116289,0.839484978540773,0,0,0,0
7121023630,0.448851774530271,0.646659707724426,0.289583333333333,0,0,0,0.184237995824635,0
7121023870,1.24581939799331,0.96571906354515,0,0,0,0,0.62123745819398,0
7121024440,0.345549738219895,0.62303664921466,0,0,0,0,0.254973821989529,0
7121025020,0.341085271317829,3.41860465116279,0,0,0,0,0.236434108527132,0
7121025100,0.458911419423693,1.77801494130203,0.0053248136315229,0,0,0.145144076840982,0.181430096051227,0
7121025190,1.51113786875376,2.18723660445515,0,0,0,0,0.638169777242625,0
7121025200,0.334417092429169,1.05016256386438,0,0,0.200279459711225,0,0.307013469577334,0
7121025320,1.03477523324852,1.38337574215437,0,0,0,0,0.551738761662426,0
7121025440,0.578971746178786,1.90643816581751,0,0,0,0,0.340898564150069,0
7121025620,2.77777777777778,1,0,0,0,0,1,0
7121025760,0.30932594644506,1.38965835641736,0,0,0,0,0.084949215143121,0
7121026500,0.479536998759818,1.30219098801157,0,0,0,0,0.193054981397272,0
7121026570,0.828828828828829,4.88108108108108,0,0,0,0.115315315315315,0.291891891891892,0
7121026630,1.63834126444596,1.02787219578518,0.347589952477936,0,0,0.842963970088375,0.987763426240653,0
7121027150,0.705596107055961,1.74858069748581,0,0,1.53644553644554,0.167072181670722,0.416058394160584,0
7121027220,1.15315315315315,2.70855855855856,0,0,0,0,0.705405405405405,0
7121027790,0.234741784037559,2.71830985915493,0,0,0,0,0.100603621730382,0
7121027840,0.293999194522755,1.18123238018526,0,0,0,0,0.186065243656867,0
7121028230,0.31936127744511,1.00133067198935,0,0,0.294625082946251,0.686626746506986,0.0964737192282102,0
7121028280,0.363636363636364,2.32272727272727,0,0,0,0,0.0961038961038961,0
7121028350,1.16402116402116,2.62222222222222,0,0,0,0.264550264550265,0.470899470899471,0
7121028360,1.12623762376238,1.41212871287129,0,0,0,0.160891089108911,0.516707920792079,0
7121028470,0.589390962671906,3.23641126391618,0,0,0.207460732984293,0.451866404715128,0.349050425671251,0
7121028890,0.903925619834711,0.567665289256198,0,0,0,0,0.491735537190083,0
7121029080,1.10583768391077,1.69435215946844,0,0,0.136212624584718,0.185097294731846,0.505457997152349,0
7121029090,0.250312891113892,2.54067584480601,0,0,0,1.08886107634543,0.167709637046308,0
7121029180,0.422116527942925,5.07728894173603,0,0,0.178847296494355,0.0725326991676575,0.0945303210463734,0
7121029250,2.63082437275986,1.82150537634409,0,0,1.35239456754825,0.272401433691756,1.14193548387097,0
7121029340,1.53061224489796,1.41964285714286,0,0,0,0,1.07397959183673,0
7121029370,3.57998289136014,1.91916167664671,0,0,0.0641573994867408,0.175363558597092,2.06116338751069,0
7121029660,3.84277075316108,1.26992853216053,0,0,0,0.161627267729522,1.90104452996152,0
7121029770,0.269556025369979,3.61469344608879,0,0,0,0,0.150105708245243,0
7121029990,0.781990521327014,1.64881516587678,0,0,0,0,0.481516587677725,0
7121030000,0.599793174767322,0.984488107549121,0,0,0,0,0.417786970010341,0
7121030040,1.24137931034483,2.92068965517241,0,0,0,0.0172413793103448,0.431034482758621,0
7121030610,6.15746180963572,0.921269095182139,0,0,0,0.345475910693302,3.70740305522914,0
7121030780,1.40350877192982,3.82066276803119,0,0,2.20019627085378,0.00194931773879142,0.47953216374269,0
7121031170,0.277051751176163,4.84474647151072,0,0,0,0,0.145321484579195,0
7121031620,1.97122302158273,1.92877697841727,0,0,0,0,1.18489208633094,0
7121031930,6.5605749486653,1.19301848049281,0,0,0,0,5.26848049281314,0
7121031940,9.58333333333333,0.0294943820224719,0.00468164794007491,0,0,0.126404494382022,7.17696629213483,0
7121032000,4.99655884377151,1.45010323468685,0,0,0,0,4.60564349621473,0
7121032490,0.3466796875,3.75634765625,0.579256360078278,0,0,0,0.3603515625,0
7121032560,0.558401639344262,4.12756147540984,0,0,0.094920472036942,0,0.157274590163934,0
7121032800,0.505772402418912,5.60692688290269,0,0,0,0,0.252336448598131,0
7121032980,9.31383577052868,0.0236220472440945,0,0,0,0.81214848143982,5.33970753655793,0
7121033560,3.06910569105691,2.26219512195122,0,0,0,0,2.04308943089431,0
7121033760,0.441767068273092,3.64993306559572,0,0,0,0,0.274431057563588,0
7121033950,0.841371918542337,1.04287245444802,0,0,0,0,0.592175777063237,0
7121035080,0.806878306878307,3.14814814814815,0,0,0,0,0.503306878306878,0
7121035110,0.414975191700496,4.97609382047812,0,0,0,0,0.226883175462336,0
7121035250,2.44585987261146,2.50573248407643,0.0230769230769231,0,0,0.0764331210191083,1.11592356687898,0
7121035710,4.93233082706767,0.678947368421053,0,0,0.247740963855422,0.0541353383458647,3.52330827067669,0
7121035920,4.33484750162232,0.853990914990266,0,0,1.25925925925926,0,2.49188838416613,0
7121036220,4.34974283614989,1.13152094048494,0.363103953147877,0,0,0,2.34386480529023,0
7121036350,0.812954395241243,3.7428949107733,0,0,0,0,0.645736946463979,0
7121036480,0.304726368159204,5.38930348258706,0,0,0,0,0.115671641791045,0
7121036600,0.484775641025641,4.65825320512821,0,0,0,0,0.23036858974359,0
7121036760,2.12431693989071,2.63456284153005,0,0,0,0,1.15915300546448,0
7121037180,0.351906158357771,5.29618768328446,0.164815897136178,0,0,0,0.179472140762463,0
7121037730,1.72026346377373,3.67493219682294,0.236933797909408,0,0.151761517615176,0,1.01820999612553,0
7121037830,2.91371994342291,1.63861386138614,0.0722379603399433,0,0,0,1.28147100424328,0
7121038420,0.367952522255193,5.30504451038576,0,0,0,0,0.0949554896142433,0
7121038470,0.471063257065949,4.10767160161507,0,0,1.83085250338295,0,0.480484522207268,0
7121039130,2.55743651753325,1.76058041112455,0,0,0,0,1.07496977025393,0
7121039920,0.413284132841328,4.58745387453875,0,0,0,0,0.261992619926199,0
7121040190,0.538057742782152,4.37270341207349,0,0,0,0,0.336614173228346,0
7121040350,0.535924617196702,3.41755005889281,0,0,0.68452030606239,0.798586572438163,0.435806831566549,0.0594817432273263
7121040760,0.494540783558125,4.26653821451509,0,0,0,0,0.313423249839435,0
7121040770,0.622406639004149,3.15352697095436,0,0,0,1.06342620035566,0.333728512151749,1.13515115589804
7121042060,0.578286961265685,4.33442444080742,0,0,0,0,0.327877795962902,0
7121042290,0.306890561667632,4.75854082223509,0,0,0,0,0.0920671685002895,0
7121042470,1.21900826446281,3.90495867768595,0,0,0,0.677685950413223,1.10743801652893,0
7121042690,0.306122448979592,4.57692307692308,0,0,0,0,0.0525902668759812,1.91915227629513
7121043490,1.83585313174946,3.49244060475162,0,0,0,0.349892008639309,0.854571634269258,0
7121044130,0.4,6.28061538461538,0,0,0,0,0.107076923076923,0
7121044270,0.457627118644068,5.01864406779661,0,0,0,0.650847457627119,0.293220338983051,0
7121046530,0.363915940543311,6.54433623782676,0,0,0,0.384418247052793,0.173757047667863,0.363403382880574
7121048490,1.05187319884726,5.40634005763689,0,0,0.0173410404624277,0,0.685398655139289,0
7121050920,0.47979797979798,5.37373737373737,0,0,0,1.21212121212121,0.5,0
7121051010,1.0880829015544,5.14300518134715,0,0,0,0.89119170984456,0.750259067357513,0
7121051620,1.89292543021033,4.77820267686424,0,0,0,0.704761904761905,1.76195028680688,0
8120103900,0,0,0,0,0,0,0.00177619893428064,0
8120107790,0,0,0,0,0,0,0,0
8120107860,0,0,0,0,0,0,0.00434404865334492,0
8120122010,0,0,0,0,0,0.511254019292605,0.0393890675241158,0
8120148430,0,0,0,0.0056657223796034,0,0,0.00424929178470255,0
8120173220,0,0,0,0,0,0.00176678445229682,0.114840989399293,1.03533568904594
8120181540,0,0,0,0,0,0.637638376383764,0,0
8120183170,0,0,0,0,0,0.119281045751634,0.0163398692810458,0
8120231930,0,0,0,0,0,0.728155339805825,0.0388349514563107,0
8120239850,0,0,0.328697850821745,0.00253324889170361,0,0,0.058264724509183,0
8120242760,0,0,0,0.00223214285714286,0,0.321428571428571,0.0206473214285714,0
8120245770,0,0,0,0,0,0.611111111111111,1.83625730994152,0
