"H12_ID","hirsh_pearson","theobald"
8120339330,10.8310221940254,0.225180136562604
8120340910,17.7409221927325,0.546597946207134
8120341960,10.0445339971653,0.257570226089155
8120344430,8.52731545991827,0.0815149946061223
8120410350,1.97116359747205,0.0193153906501624
8120413150,1.61051985365286,0.0169499690137124
8120419930,1.07674955577012,0.00912859562827968
8120440090,0.498104102114098,0.00920334382423392
8120443310,1.44287181813635,0.00883840448134327
8120448600,0.0401181100995202,0.015927267767362
8120456720,11.5764043341539,0.283330118775393
8120463890,11.0859708561759,0.334241643413116
8120464560,2.55663482503492,0.0553101732297844
8120465680,5.93808492851106,0.153896377605637
8120465710,2.77419221455575,0.0712466513089461
8120466120,0.805073102589645,0.0307285854768975
8120466400,1.62360248447205,0.18163606595414
8120466450,4.06794520547945,0.142280065785333
