"H12_ID","hirsh_pearson","theobald"
8120440090,0.498104102114098,0.498104102114098
8120443310,1.44287181813635,1.44287181813635
8120448600,0.0401181100995202,0.0401181100995202
8120456720,11.5764043341539,11.5764043341539
8120463890,11.0859708561759,11.0859708561759
8120464560,2.55663482503492,2.55663482503492
8120465680,5.93808492851106,5.93808492851106
8120465710,2.77419221455575,2.77419221455575
8120466120,0.805073102589645,0.805073102589645
8120466400,1.62360248447205,1.62360248447205
8120466450,4.06794520547945,4.06794520547945
